Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
843.0,923.15,6.75,262.5,0.0775,0.16250000000000003,0.05360000000000051,1.3333509116653186,0.15377061459994956,8.00004520108453
844.0,923.15,6.75,262.5,0.0775,0.2,0.05360000000000051,1.333350910616665,0.15380864554484502,8.000045198388063
845.0,923.15,6.75,262.5,0.1,0.05,0.0464000000000003,1.333348671664293,0.11917535667511202,8.000039441163217
846.0,923.15,6.75,262.5,0.1,0.08750000000000001,0.045500000000000276,1.3333482888842836,0.1192002946550007,8.00003845688458
847.0,923.15,6.75,262.5,0.1,0.125,0.04530000000000027,1.333348208125942,0.11907522876909722,8.000038249222884
848.0,923.15,6.75,262.5,0.1,0.16250000000000003,0.04530000000000027,1.333348206016143,0.11914492635129187,8.000038243797745
849.0,923.15,6.75,262.5,0.1,0.2,0.04530000000000027,1.3333482051988725,0.11917194976030519,8.000038241696293
855.0,923.15,6.75,300.0,0.0325,0.05,0.1197000000000024,1.333368380779316,0.32058322640791914,8.000090120650261
856.0,923.15,6.75,300.0,0.0325,0.08750000000000001,0.11330000000000222,1.3333660044679176,0.32053625023270926,8.000084010312644
857.0,923.15,6.75,300.0,0.0325,0.125,0.1125000000000022,1.3333657073665754,0.32065674049914594,8.00008324635904
858.0,923.15,6.75,300.0,0.0325,0.16250000000000003,0.11220000000000219,1.3333655997582985,0.320550616913109,8.00008296965975
859.0,923.15,6.75,300.0,0.0325,0.2,0.11210000000000218,1.3333655633481607,0.32053859078985425,8.000082876036252
860.0,923.15,6.75,300.0,0.05500000000000001,0.05,0.06950000000000096,1.3333531519204447,0.1894931990218095,8.000050961648263
861.0,923.15,6.75,300.0,0.05500000000000001,0.08750000000000001,0.0672000000000009,1.3333523105976035,0.18953158457328173,8.000048798282663
862.0,923.15,6.75,300.0,0.05500000000000001,0.125,0.06690000000000089,1.3333522003223752,0.18958750796004828,8.000048514722353
863.0,923.15,6.75,300.0,0.05500000000000001,0.16250000000000003,0.06680000000000089,1.3333521644337667,0.1895724377715217,8.000048422438912
864.0,923.15,6.75,300.0,0.05500000000000001,0.2,0.06670000000000088,1.3333521313547672,0.18944345749661182,8.000048337379994
865.0,923.15,6.75,300.0,0.0775,0.05,0.05250000000000048,1.3333482283427769,0.13458058444536808,8.000038301208457
866.0,923.15,6.75,300.0,0.0775,0.08750000000000001,0.051000000000000434,1.333347685447194,0.13442994879443482,8.000036905208626
867.0,923.15,6.75,300.0,0.0775,0.125,0.05080000000000043,1.3333476127709831,0.13443512284777487,8.00003671832923
868.0,923.15,6.75,300.0,0.0775,0.16250000000000003,0.05080000000000043,1.3333476098429415,0.13454536630054353,8.000036710800122
869.0,923.15,6.75,300.0,0.0775,0.2,0.05080000000000043,1.3333476087090892,0.1345881102149488,8.000036707884588
870.0,923.15,6.75,300.0,0.1,0.05,0.04430000000000024,1.3333459108454924,0.10419552042354355,8.00003234199978
871.0,923.15,6.75,300.0,0.1,0.08750000000000001,0.04330000000000021,1.3333455409863968,0.10433915609389324,8.000031390943603
872.0,923.15,6.75,300.0,0.1,0.125,0.04310000000000021,1.3333454705266263,0.10426099031038956,8.000031209763275
873.0,923.15,6.75,300.0,0.1,0.16250000000000003,0.04310000000000021,1.3333454682326475,0.10433952386182217,8.000031203864502
874.0,923.15,6.75,300.0,0.1,0.2,0.043000000000000205,1.3333454362183879,0.10419134381661384,8.000031121542955
880.0,923.15,9.5,150.0,0.0325,0.05,0.05370000000000051,1.333371662748016,0.6414588040662887,8.000098559733
881.0,923.15,9.5,150.0,0.0325,0.08750000000000001,0.053500000000000505,1.3333714887081285,0.6413188020733708,8.000098112216543
882.0,923.15,9.5,150.0,0.0325,0.125,0.053500000000000505,1.3333714876207514,0.6414372508149805,8.000098109420502
883.0,923.15,9.5,150.0,0.0325,0.16250000000000003,0.053500000000000505,1.33337148731104,0.6414710084631654,8.000098108624147
884.0,923.15,9.5,150.0,0.0325,0.2,0.0534000000000005,1.3333714038488769,0.6410185886592359,8.000097894014171
885.0,923.15,9.5,150.0,0.05500000000000001,0.05,0.026199999999999897,1.3333508853404985,0.379191365068645,8.000045133393206
886.0,923.15,9.5,150.0,0.05500000000000001,0.08750000000000001,0.026199999999999897,1.3333508825027462,0.37951021142958524,8.000045126096213
887.0,923.15,9.5,150.0,0.05500000000000001,0.125,0.026099999999999898,1.3333508043981523,0.37882191991393677,8.000044925258877
888.0,923.15,9.5,150.0,0.05500000000000001,0.16250000000000003,0.026099999999999898,1.3333508042769966,0.3788355756384321,8.000044924947309
889.0,923.15,9.5,150.0,0.05500000000000001,0.2,0.026099999999999898,1.3333508042299862,0.3788408747245329,8.000044924826456
890.0,923.15,9.5,150.0,0.0775,0.05,0.01889999999999994,1.3333458158503781,0.26918822278206983,8.000032097729255
891.0,923.15,9.5,150.0,0.0775,0.08750000000000001,0.01889999999999994,1.3333458141204904,0.26937589782652815,8.000032093281055
892.0,923.15,9.5,150.0,0.0775,0.125,0.01889999999999994,1.3333458138596352,0.2694042331853676,8.000032092610274
893.0,923.15,9.5,150.0,0.0775,0.16250000000000003,0.01889999999999994,1.3333458137853211,0.26941230717919556,8.000032092419186
894.0,923.15,9.5,150.0,0.0775,0.2,0.01889999999999994,1.3333458137564895,0.2694154398740313,8.000032092345014
895.0,923.15,9.5,150.0,0.1,0.05,0.01569999999999996,1.333343678445824,0.20892970307504857,8.00002660159987
896.0,923.15,9.5,150.0,0.1,0.08750000000000001,0.01569999999999996,1.333343677125145,0.2090627096256211,8.000026598203883
897.0,923.15,9.5,150.0,0.1,0.125,0.015599999999999961,1.3333436006702994,0.20833427188732165,8.000026401607466
898.0,923.15,9.5,150.0,0.1,0.16250000000000003,0.015599999999999961,1.3333436006141444,0.20833994473989972,8.000026401463066
899.0,923.15,9.5,150.0,0.1,0.2,0.015599999999999961,1.3333436005923605,0.20834214554748579,8.000026401407041
905.0,923.15,9.5,187.5,0.0325,0.05,0.04030000000000013,1.3333545059513192,0.5130431465863035,8.000054443380815
906.0,923.15,9.5,187.5,0.0325,0.08750000000000001,0.040200000000000125,1.3333544378728936,0.5133301050512837,8.00005426832517
907.0,923.15,9.5,187.5,0.0325,0.125,0.04010000000000012,1.3333543760313469,0.5128443047943265,8.000054109306923
908.0,923.15,9.5,187.5,0.0325,0.16250000000000003,0.04010000000000012,1.3333543757211535,0.5128831022269142,8.000054108509286
909.0,923.15,9.5,187.5,0.0325,0.2,0.04010000000000012,1.3333543756008368,0.5128981534776499,8.000054108199912
910.0,923.15,9.5,187.5,0.05500000000000001,0.05,0.021699999999999924,1.3333442533444788,0.30303028034304663,8.00002807989723
911.0,923.15,9.5,187.5,0.05500000000000001,0.08750000000000001,0.021699999999999924,1.333344250459551,0.3033996886267127,8.00002807247892
912.0,923.15,9.5,187.5,0.05500000000000001,0.125,0.021699999999999924,1.3333442500249526,0.3034554486775697,8.000028071361394
913.0,923.15,9.5,187.5,0.05500000000000001,0.16250000000000003,0.021699999999999924,1.3333442499011878,0.30347133325821785,8.000028071043143
914.0,923.15,9.5,187.5,0.05500000000000001,0.2,0.021699999999999924,1.333344249853184,0.30347749493735215,8.000028070919706
915.0,923.15,9.5,187.5,0.0775,0.05,0.016099999999999958,1.3333413629491115,0.21563317548390928,8.000020647512352
916.0,923.15,9.5,187.5,0.0775,0.08750000000000001,0.016099999999999958,1.3333413611360863,0.21585315407469022,8.000020642850348
917.0,923.15,9.5,187.5,0.0775,0.125,0.01599999999999996,1.3333413038502844,0.21506713371653327,8.000020495545021
918.0,923.15,9.5,187.5,0.0775,0.16250000000000003,0.01599999999999996,1.333341303773275,0.21507651087692406,8.00002049534699
919.0,923.15,9.5,187.5,0.0775,0.2,0.01599999999999996,1.3333413037434079,0.21508014793506924,8.000020495270174
920.0,923.15,9.5,187.5,0.1,0.05,0.013499999999999974,1.3333400620209768,0.16733146871937046,8.000017302289747
921.0,923.15,9.5,187.5,0.1,0.08750000000000001,0.013399999999999974,1.3333400036872,0.16671256348890182,8.000017152289479
922.0,923.15,9.5,187.5,0.1,0.125,0.013399999999999974,1.3333400034787035,0.16673591051742107,8.000017151753372
923.0,923.15,9.5,187.5,0.1,0.16250000000000003,0.013399999999999974,1.3333400034193357,0.16674256024488188,8.000017151600725
924.0,923.15,9.5,187.5,0.1,0.2,0.013399999999999974,1.3333400033963099,0.16674513919986944,8.000017151541453
930.0,923.15,9.5,225.0,0.0325,0.05,0.03419999999999995,1.3333475437821662,0.4279913570491974,8.000036540931575
931.0,923.15,9.5,225.0,0.0325,0.08750000000000001,0.03399999999999995,1.333347441147114,0.427639090450331,8.000036277016088
932.0,923.15,9.5,225.0,0.0325,0.125,0.03399999999999995,1.3333474400268506,0.42779528302694286,8.000036274135473
933.0,923.15,9.5,225.0,0.0325,0.16250000000000003,0.03399999999999995,1.3333474397080003,0.42783976988573574,8.000036273315548
934.0,923.15,9.5,225.0,0.0325,0.2,0.03399999999999995,1.3333474395843627,0.42785702373551454,8.000036272997654
935.0,923.15,9.5,225.0,0.05500000000000001,0.05,0.01929999999999994,1.3333410957250313,0.25254505336574773,8.000019960369404
936.0,923.15,9.5,225.0,0.05500000000000001,0.08750000000000001,0.01929999999999994,1.3333410926767073,0.25297067280083385,8.000019952530948
937.0,923.15,9.5,225.0,0.05500000000000001,0.125,0.01929999999999994,1.3333410922177862,0.25303490783585875,8.000019951350826
938.0,923.15,9.5,225.0,0.05500000000000001,0.16250000000000003,0.01929999999999994,1.3333410920871371,0.2530532024019611,8.000019951014858
939.0,923.15,9.5,225.0,0.05500000000000001,0.2,0.01929999999999994,1.3333410920364752,0.2530602971776878,8.00001995088463
940.0,923.15,9.5,225.0,0.0775,0.05,0.014499999999999968,1.3333391285587,0.1796317704676849,8.000014901971072
941.0,923.15,9.5,225.0,0.0775,0.08750000000000001,0.014499999999999968,1.3333391266183339,0.17988573019529105,8.000014896981654
942.0,923.15,9.5,225.0,0.0775,0.125,0.014499999999999968,1.333339126326089,0.17992405625508007,8.000014896230113
943.0,923.15,9.5,225.0,0.0775,0.16250000000000003,0.014499999999999968,1.333339126242891,0.1799349708901421,8.000014896016209
944.0,923.15,9.5,225.0,0.0775,0.2,0.014499999999999968,1.33333912621063,0.17993920331171268,8.000014895933218
945.0,923.15,9.5,225.0,0.1,0.05,0.012199999999999982,1.3333382102252078,0.1391813433980581,8.00001254055287
946.0,923.15,9.5,225.0,0.1,0.08750000000000001,0.012199999999999982,1.3333382087212893,0.1393614762455049,8.00001253668568
947.0,923.15,9.5,225.0,0.1,0.125,0.012199999999999982,1.3333382084947492,0.13938865896853878,8.000012536103164
948.0,923.15,9.5,225.0,0.1,0.16250000000000003,0.012199999999999982,1.3333382084302574,0.13939639958887587,8.000012535937236
949.0,923.15,9.5,225.0,0.1,0.2,0.012199999999999982,1.3333382084052547,0.1393994009830798,8.000012535873028
955.0,923.15,9.5,262.5,0.0325,0.05,0.03059999999999987,1.333343837447768,0.36643636573254507,8.000027010458377
956.0,923.15,9.5,262.5,0.0325,0.08750000000000001,0.03049999999999987,1.333343790672546,0.3668864470553569,8.00002689018031
957.0,923.15,9.5,262.5,0.0325,0.125,0.03039999999999987,1.333343750617701,0.3663313077220431,8.000026787183078
958.0,923.15,9.5,262.5,0.0325,0.16250000000000003,0.03039999999999987,1.333343750285129,0.3663815761639227,8.000026786327906
959.0,923.15,9.5,262.5,0.0325,0.2,0.03039999999999987,1.3333437501561982,0.3664010687552125,8.000026785996319
960.0,923.15,9.5,262.5,0.05500000000000001,0.05,0.017899999999999947,1.333339326537081,0.21723095050085667,8.000015411055767
961.0,923.15,9.5,262.5,0.05500000000000001,0.08750000000000001,0.017799999999999948,1.3333392856581257,0.2168992443771037,8.00001530593901
962.0,923.15,9.5,262.5,0.05500000000000001,0.125,0.017799999999999948,1.333339285167379,0.21697229466259083,8.000015304677078
963.0,923.15,9.5,262.5,0.05500000000000001,0.16250000000000003,0.017799999999999948,1.3333392850277033,0.21699309658049698,8.000015304317905
964.0,923.15,9.5,262.5,0.05500000000000001,0.2,0.017799999999999948,1.3333392849735552,0.21700116233910266,8.000015304178671
965.0,923.15,9.5,262.5,0.0775,0.05,0.013499999999999974,1.333337830756218,0.15404555592779848,8.000011564779433
966.0,923.15,9.5,262.5,0.0775,0.08750000000000001,0.013499999999999974,1.3333378286575732,0.15433530220742234,8.000011559382951
967.0,923.15,9.5,262.5,0.0775,0.125,0.013499999999999974,1.333337828341663,0.15437902657463148,8.000011558570586
968.0,923.15,9.5,262.5,0.0775,0.16250000000000003,0.013499999999999974,1.333337828251748,0.15439147671098963,8.000011558339336
969.0,923.15,9.5,262.5,0.0775,0.2,0.013499999999999974,1.3333378282168908,0.15439630378794272,8.000011558249662
970.0,923.15,9.5,262.5,0.1,0.05,0.011399999999999987,1.3333371348324616,0.11934327841060319,8.000009775267532
971.0,923.15,9.5,262.5,0.1,0.08750000000000001,0.011399999999999987,1.3333371331986967,0.11954893246929674,8.000009771066491
972.0,923.15,9.5,262.5,0.1,0.125,0.011399999999999987,1.333337132952722,0.11957996485878625,8.000009770433925
973.0,923.15,9.5,262.5,0.1,0.16250000000000003,0.011399999999999987,1.3333371328827135,0.11958880049357092,8.000009770253886
974.0,923.15,9.5,262.5,0.1,0.2,0.011399999999999987,1.3333371328555745,0.1195922259622096,8.000009770184162
980.0,923.15,9.5,300.0,0.0325,0.05,0.028399999999999884,1.3333416399684208,0.32118617394576177,8.000021359842759
981.0,923.15,9.5,300.0,0.0325,0.08750000000000001,0.028199999999999885,1.3333415658951113,0.3210431460614623,8.000021169369878
982.0,923.15,9.5,300.0,0.0325,0.125,0.028199999999999885,1.3333415646535611,0.32124184093162694,8.00002116617733
983.0,923.15,9.5,300.0,0.0325,0.16250000000000003,0.028099999999999885,1.3333415314887964,0.3205582912476127,8.000021080897131
984.0,923.15,9.5,300.0,0.0325,0.2,0.028099999999999885,1.333341531352705,0.32058011961739485,8.000021080547173
985.0,923.15,9.5,300.0,0.05500000000000001,0.05,0.016799999999999954,1.3333381433723086,0.18946121371959082,8.000012368646118
986.0,923.15,9.5,300.0,0.05500000000000001,0.08750000000000001,0.016799999999999954,1.3333381398607482,0.1900061170198354,8.000012359616461
987.0,923.15,9.5,300.0,0.05500000000000001,0.125,0.016799999999999954,1.3333381393327577,0.190088352762823,8.000012358258783
988.0,923.15,9.5,300.0,0.05500000000000001,0.16250000000000003,0.016799999999999954,1.3333381391825165,0.19011176782393846,8.000012357872418
989.0,923.15,9.5,300.0,0.05500000000000001,0.2,0.016799999999999954,1.333338139124279,0.1901208456659006,8.000012357722724
990.0,923.15,9.5,300.0,0.0775,0.05,0.012799999999999978,1.333336986648865,0.13475223551324048,8.000009394225248
991.0,923.15,9.5,300.0,0.0775,0.08750000000000001,0.012799999999999978,1.3333369843803162,0.1350781454223175,8.00000938839183
992.0,923.15,9.5,300.0,0.0775,0.125,0.012799999999999978,1.3333369840390166,0.13512732783933828,8.000009387514194
993.0,923.15,9.5,300.0,0.0775,0.16250000000000003,0.012799999999999978,1.3333369839418938,0.13514133068164166,8.000009387264472
994.0,923.15,9.5,300.0,0.0775,0.2,0.012799999999999978,1.3333369839042477,0.13514675912623456,8.000009387167701
995.0,923.15,9.5,300.0,0.1,0.05,0.01089999999999999,1.333336451163744,0.10483651060420816,8.000008017267486
996.0,923.15,9.5,300.0,0.1,0.08750000000000001,0.01079999999999999,1.3333364176712876,0.10435870837060908,8.000007931144264
997.0,923.15,9.5,300.0,0.1,0.125,0.01079999999999999,1.3333364174063032,0.10439344423073571,8.000007930462862
998.0,923.15,9.5,300.0,0.1,0.16250000000000003,0.01079999999999999,1.333336417330898,0.1044033333862077,8.000007930268954
999.0,923.15,9.5,300.0,0.1,0.2,0.01079999999999999,1.3333364173016717,0.10440716687189978,8.000007930193828
1005.0,923.15,12.25,150.0,0.0325,0.05,0.01919999999999994,1.3333471578093354,0.6420450115836627,8.000035548441966
1006.0,923.15,12.25,150.0,0.0325,0.08750000000000001,0.01919999999999994,1.3333471572252618,0.6422138564859764,8.000035546940074
1007.0,923.15,12.25,150.0,0.0325,0.125,0.01919999999999994,1.3333471571371294,0.6422393538077452,8.000035546713452
1008.0,923.15,12.25,150.0,0.0325,0.16250000000000003,0.01919999999999994,1.3333471571120101,0.6422466213180825,8.000035546648862
1009.0,923.15,12.25,150.0,0.0325,0.2,0.01919999999999994,1.33334715710226,0.6422494420185091,8.000035546623787
1010.0,923.15,12.25,150.0,0.05500000000000001,0.05,0.009399999999999999,1.3333396842680518,0.38014099357633435,8.000016330930542
1011.0,923.15,12.25,150.0,0.05500000000000001,0.08750000000000001,0.009399999999999999,1.3333396840411773,0.3802096059952196,8.00001633034715
1012.0,923.15,12.25,150.0,0.05500000000000001,0.125,0.009399999999999999,1.3333396840069298,0.38021996669424885,8.000016330259092
1013.0,923.15,12.25,150.0,0.05500000000000001,0.16250000000000003,0.009399999999999999,1.3333396839971716,0.38022291934003477,8.000016330234
1014.0,923.15,12.25,150.0,0.05500000000000001,0.2,0.009399999999999999,1.3333396839933833,0.38022406512830237,8.000016330224266
1015.0,923.15,12.25,150.0,0.0775,0.05,0.006800000000000005,1.3333378624717047,0.27035241757684486,8.000011646333213
1016.0,923.15,12.25,150.0,0.0775,0.08750000000000001,0.006800000000000005,1.3333378623328145,0.27039293720223906,8.000011645976063
1017.0,923.15,12.25,150.0,0.0775,0.125,0.006800000000000005,1.3333378623118501,0.27039905504119066,8.00001164592214
1018.0,923.15,12.25,150.0,0.0775,0.16250000000000003,0.006800000000000005,1.3333378623058754,0.2704007982989107,8.0000116459068
1019.0,923.15,12.25,150.0,0.0775,0.2,0.006800000000000005,1.333337862303557,0.2704014746852261,8.000011645900816
1020.0,923.15,12.25,150.0,0.1,0.05,0.005600000000000002,1.3333370482746552,0.20888482583773882,8.000009552691026
1021.0,923.15,12.25,150.0,0.1,0.08750000000000001,0.005600000000000002,1.3333370481700169,0.20891320933933066,8.000009552421956
1022.0,923.15,12.25,150.0,0.1,0.125,0.005600000000000002,1.3333370481542228,0.2089174943203923,8.000009552381362
1023.0,923.15,12.25,150.0,0.1,0.16250000000000003,0.005600000000000002,1.333337048149723,0.2089187151697408,8.000009552369788
1024.0,923.15,12.25,150.0,0.1,0.2,0.005600000000000002,1.3333370481479783,0.20891918880590232,8.000009552365311
1030.0,923.15,12.25,187.5,0.0325,0.05,0.014399999999999968,1.3333409560762632,0.5134689989090888,8.000019601274925
1031.0,923.15,12.25,187.5,0.0325,0.08750000000000001,0.014399999999999968,1.3333409554982374,0.5136633811795853,8.000019599788589
1032.0,923.15,12.25,187.5,0.0325,0.125,0.014399999999999968,1.3333409554110514,0.5136927237082808,8.000019599564395
1033.0,923.15,12.25,187.5,0.0325,0.16250000000000003,0.014399999999999968,1.3333409553862126,0.5137010836611645,8.000019599500522
1034.0,923.15,12.25,187.5,0.0325,0.2,0.014399999999999968,1.333340955376576,0.5137043269550171,8.000019599475749
