Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
846.0,923.15,4.0,262.5,0.1,0.2,0.38000000000000017,1.3334527108144731,0.11922079163186544,8.00030695496143
847.0,923.15,4.0,262.5,0.1,0.30000000000000004,0.38000000000000017,1.3334525867384437,0.11974910957406613,8.000306635941408
848.0,923.15,4.0,262.5,0.1,0.4,0.38000000000000017,1.3334525566231594,0.11987813705425793,8.000306558510015
849.0,923.15,4.0,262.5,0.1,0.5,0.38000000000000017,1.333452545887743,0.11992420822952811,8.000306530907471
850.0,923.15,4.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
851.0,923.15,4.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
852.0,923.15,4.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
853.0,923.15,4.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
854.0,923.15,4.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
855.0,923.15,4.0,300.0,0.0325,0.1,1.1900000000000008,1.3336848235530296,0.3210412060225328,8.000903695861972
856.0,923.15,4.0,300.0,0.0325,0.2,0.9600000000000006,1.3336004839288709,0.3221484995932789,8.000686880031225
857.0,923.15,4.0,300.0,0.0325,0.30000000000000004,0.9400000000000006,1.333593597480732,0.3212861457097323,8.000669176023667
858.0,923.15,4.0,300.0,0.0325,0.4,0.9400000000000006,1.3335934461872248,0.3221156423563053,8.000668787069962
859.0,923.15,4.0,300.0,0.0325,0.5,0.9400000000000006,1.3335933923901822,0.3224118787508722,8.000668648765538
860.0,923.15,4.0,300.0,0.05500000000000001,0.1,0.6400000000000003,1.3335132796452738,0.19025121992098068,8.000462683405793
861.0,923.15,4.0,300.0,0.05500000000000001,0.2,0.5700000000000003,1.3334881856759317,0.19130873296431472,8.000398165313744
862.0,923.15,4.0,300.0,0.05500000000000001,0.30000000000000004,0.5600000000000003,1.3334848878917986,0.19037860560232403,8.00038968641087
863.0,923.15,4.0,300.0,0.05500000000000001,0.4,0.5600000000000003,1.3334848230353753,0.1907213844761015,8.000389519658883
864.0,923.15,4.0,300.0,0.05500000000000001,0.5,0.5600000000000003,1.3334847999380157,0.19084379314819372,8.000389460273375
865.0,923.15,4.0,300.0,0.0775,0.1,0.47000000000000025,1.3334636558025286,0.13453140514664505,8.000335096204829
866.0,923.15,4.0,300.0,0.0775,0.2,0.4300000000000002,1.333449368690807,0.13527057977474868,8.000298361796146
867.0,923.15,4.0,300.0,0.0775,0.30000000000000004,0.4300000000000002,1.3334491930201557,0.13611858197737672,8.000297910116538
868.0,923.15,4.0,300.0,0.0775,0.4,0.4300000000000002,1.3334491504686445,0.13632573424911992,8.00029780070922
869.0,923.15,4.0,300.0,0.0775,0.5,0.4300000000000002,1.3334491353099855,0.13639969713706504,8.000297761733629
870.0,923.15,4.0,300.0,0.1,0.1,0.4000000000000002,1.3334441019128505,0.10530852818381421,8.000284819969133
871.0,923.15,4.0,300.0,0.1,0.2,0.37000000000000016,1.3334333108136813,0.10604166446489316,8.000257073934526
872.0,923.15,4.0,300.0,0.1,0.30000000000000004,0.36000000000000015,1.3334301719044797,0.1045458976405224,8.000249003134453
873.0,923.15,4.0,300.0,0.1,0.4,0.36000000000000015,1.3334301393063466,0.10469026339368573,8.000248919317656
874.0,923.15,4.0,300.0,0.1,0.5,0.36000000000000015,1.3334301276924907,0.10474180072712318,8.000248889455913
875.0,923.15,6.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
876.0,923.15,6.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
877.0,923.15,6.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
878.0,923.15,6.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
879.0,923.15,6.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
880.0,923.15,6.0,150.0,0.0325,0.1,0.34000000000000014,1.3335688314179663,0.6414366409357831,8.000605505391045
881.0,923.15,6.0,150.0,0.0325,0.2,0.34000000000000014,1.3335687402323508,0.643119354782286,8.000605270961064
882.0,923.15,6.0,150.0,0.0325,0.30000000000000004,0.34000000000000014,1.3335687311027222,0.6432892578757795,8.000605247489608
883.0,923.15,6.0,150.0,0.0325,0.4,0.34000000000000014,1.3335687288702314,0.6433308378251485,8.000605241750074
884.0,923.15,6.0,150.0,0.0325,0.5,0.34000000000000014,1.3335687280709465,0.6433457246774725,8.000605239695188
885.0,923.15,6.0,150.0,0.05500000000000001,0.1,0.17,1.3334434848556511,0.3851710207107248,8.000283233400852
886.0,923.15,6.0,150.0,0.05500000000000001,0.2,0.17,1.3334434463181126,0.38586714146163065,8.000283134313674
887.0,923.15,6.0,150.0,0.05500000000000001,0.30000000000000004,0.17,1.3334434424369763,0.38593748204931083,8.000283124334558
888.0,923.15,6.0,150.0,0.05500000000000001,0.4,0.17,1.3334434414877638,0.38595469111242564,8.000283121893949
889.0,923.15,6.0,150.0,0.05500000000000001,0.5,0.17,1.3334434411480687,0.3859608499474482,8.000283121020534
890.0,923.15,6.0,150.0,0.0775,0.1,0.11999999999999998,1.3334092134813988,0.27117939181708917,8.000195114035614
891.0,923.15,6.0,150.0,0.0775,0.2,0.11999999999999998,1.3334091904611143,0.271576091414714,8.000195054844447
892.0,923.15,6.0,150.0,0.0775,0.30000000000000004,0.11999999999999998,1.3334091881410726,0.27161616839267466,8.000195048879013
893.0,923.15,6.0,150.0,0.0775,0.4,0.11999999999999998,1.3334091875738,0.2716259700696806,8.000195047420405
894.0,923.15,6.0,150.0,0.0775,0.5,0.11999999999999998,1.3334091873708602,0.2716294767139554,8.000195046898604
895.0,923.15,6.0,150.0,0.1,0.1,0.09999999999999999,1.3333961468240176,0.21120374750290918,8.000161516056593
896.0,923.15,6.0,150.0,0.1,0.2,0.09999999999999999,1.3333961290433203,0.21148488663140175,8.000161470337263
897.0,923.15,6.0,150.0,0.1,0.30000000000000004,0.09999999999999999,1.333396127251303,0.21151328122708576,8.000161465729464
898.0,923.15,6.0,150.0,0.1,0.4,0.09999999999999999,1.3333961268132566,0.21152022365103765,8.000161464603115
899.0,923.15,6.0,150.0,0.1,0.5,0.09999999999999999,1.3333961266565948,0.21152270663042808,8.000161464200302
900.0,923.15,6.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
901.0,923.15,6.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
902.0,923.15,6.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
903.0,923.15,6.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
904.0,923.15,6.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
905.0,923.15,6.0,187.5,0.0325,0.1,0.26000000000000006,1.3334660549485529,0.5177911343053452,8.00034126474205
906.0,923.15,6.0,187.5,0.0325,0.2,0.26000000000000006,1.3334659581718598,0.519766695053511,8.00034101591599
907.0,923.15,6.0,187.5,0.0325,0.30000000000000004,0.26000000000000006,1.3334659484820248,0.5199660416183176,8.000340991002101
908.0,923.15,6.0,187.5,0.0325,0.4,0.26000000000000006,1.3334659461151472,0.5200147756871586,8.000340984916537
909.0,923.15,6.0,187.5,0.0325,0.5,0.26000000000000006,1.3334659452687998,0.520032204948633,8.000340982740463
910.0,923.15,6.0,187.5,0.05500000000000001,0.1,0.13999999999999999,1.3334011447556906,0.30744765026534754,8.000174367161451
911.0,923.15,6.0,187.5,0.05500000000000001,0.2,0.13999999999999999,1.3334011056002602,0.30824800659566204,8.00017426648191
912.0,923.15,6.0,187.5,0.05500000000000001,0.30000000000000004,0.13999999999999999,1.333401101662829,0.30832881048131744,8.000174256357676
913.0,923.15,6.0,187.5,0.05500000000000001,0.4,0.13999999999999999,1.3334011007008972,0.3083485598636927,8.00017425388428
914.0,923.15,6.0,187.5,0.05500000000000001,0.5,0.13999999999999999,1.3334011003570112,0.3083556208547655,8.000174253000052
915.0,923.15,6.0,187.5,0.0775,0.1,0.10999999999999999,1.3333862693925742,0.22698108519657434,8.000136118207093
916.0,923.15,6.0,187.5,0.0775,0.2,0.10999999999999999,1.3333862421570801,0.22749432299580108,8.000136048176142
917.0,923.15,6.0,187.5,0.0775,0.30000000000000004,0.10999999999999999,1.3333862394170122,0.22754612940933,8.000136041130572
918.0,923.15,6.0,187.5,0.0775,0.4,0.10999999999999999,1.333386238747735,0.22755878807057509,8.000136039409655
919.0,923.15,6.0,187.5,0.0775,0.5,0.10999999999999999,1.3333862385085344,0.2275633126803245,8.000136038794592
920.0,923.15,6.0,187.5,0.1,0.1,0.09,1.333376192601799,0.17400489441737743,8.000110207523157
921.0,923.15,6.0,187.5,0.1,0.2,0.09,1.3333761722885518,0.17435633228821995,8.000110155291017
922.0,923.15,6.0,187.5,0.1,0.30000000000000004,0.09,1.3333761702443845,0.1743917992948112,8.000110150034779
923.0,923.15,6.0,187.5,0.1,0.4,0.09,1.3333761697451791,0.17440046344136506,8.000110148751157
924.0,923.15,6.0,187.5,0.1,0.5,0.09,1.333376169566803,0.17440355955041856,8.000110148292485
925.0,923.15,6.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
926.0,923.15,6.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
927.0,923.15,6.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
928.0,923.15,6.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
929.0,923.15,6.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
930.0,923.15,6.0,225.0,0.0325,0.1,0.22000000000000006,1.3334219424846825,0.43164998323615467,8.000227843451036
931.0,923.15,6.0,225.0,0.0325,0.2,0.22000000000000006,1.3334218419646025,0.4339123787716218,8.000227584990439
932.0,923.15,6.0,225.0,0.0325,0.30000000000000004,0.22000000000000006,1.333421831911806,0.43414059327395094,8.000227559142363
933.0,923.15,6.0,225.0,0.0325,0.4,0.22000000000000006,1.3334218294582572,0.4341963464064707,8.000227552833712
934.0,923.15,6.0,225.0,0.0325,0.5,0.22000000000000006,1.3334218285815973,0.43421627179934125,8.000227550579611
935.0,923.15,6.0,225.0,0.05500000000000001,0.1,0.12999999999999998,1.3333838474146082,0.26329912569595737,8.00012989053986
936.0,923.15,6.0,225.0,0.05500000000000001,0.2,0.12999999999999998,1.3333838028577543,0.264277701821571,8.000129775970061
937.0,923.15,6.0,225.0,0.05500000000000001,0.30000000000000004,0.12999999999999998,1.3333837983846735,0.2643764508759107,8.000129764468344
938.0,923.15,6.0,225.0,0.05500000000000001,0.4,0.12999999999999998,1.3333837972927467,0.2644005705979903,8.000129761660654
939.0,923.15,6.0,225.0,0.05500000000000001,0.5,0.12999999999999998,1.3333837969026623,0.26440918847136585,8.000129760657623
940.0,923.15,6.0,225.0,0.0775,0.1,0.09999999999999999,1.3333717846275939,0.1908487076107742,8.000098873127328
941.0,923.15,6.0,225.0,0.0775,0.2,0.09999999999999999,1.3333717549237734,0.19145083645135214,8.000098796748599
942.0,923.15,6.0,225.0,0.0775,0.30000000000000004,0.09999999999999999,1.3333717519393842,0.19151158868335394,8.0000987890747
943.0,923.15,6.0,225.0,0.0775,0.4,0.09999999999999999,1.333371751210947,0.1915264242781292,8.00009878720164
944.0,923.15,6.0,225.0,0.0775,0.5,0.09999999999999999,1.3333717509507708,0.19153172377224673,8.000098786532636
945.0,923.15,6.0,225.0,0.1,0.1,0.08,1.3333636470093069,0.1434652774068839,8.000077948439825
946.0,923.15,6.0,225.0,0.1,0.2,0.08,1.3333636257873467,0.143860657325712,8.000077893870488
947.0,923.15,6.0,225.0,0.1,0.30000000000000004,0.08,1.3333636236540716,0.1439005427573807,8.000077888385071
948.0,923.15,6.0,225.0,0.1,0.4,0.08,1.3333636231334403,0.14391028079353765,8.000077887046332
949.0,923.15,6.0,225.0,0.1,0.5,0.08,1.3333636229475185,0.1439137586785424,8.000077886568262
950.0,923.15,6.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
951.0,923.15,6.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
952.0,923.15,6.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
953.0,923.15,6.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
954.0,923.15,6.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
955.0,923.15,6.0,262.5,0.0325,0.1,0.20000000000000004,1.333399936044387,0.3730889802560025,8.000171259225706
956.0,923.15,6.0,262.5,0.0325,0.2,0.20000000000000004,1.3333998275907177,0.3757031627872587,8.000170980360757
957.0,923.15,6.0,262.5,0.0325,0.30000000000000004,0.20000000000000004,1.3333998167633596,0.37596683091841016,8.000170952520566
958.0,923.15,6.0,262.5,0.0325,0.4,0.20000000000000004,1.3333998141225327,0.3760312148254082,8.000170945730257
959.0,923.15,6.0,262.5,0.0325,0.5,0.20000000000000004,1.3333998131794893,0.3760542132044516,8.000170943305418
960.0,923.15,6.0,262.5,0.05500000000000001,0.1,0.11999999999999998,1.3333720184952849,0.2261687495342994,8.00009947448151
961.0,923.15,6.0,262.5,0.05500000000000001,0.2,0.11999999999999998,1.333371970593636,0.22728507061480466,8.000099351309931
962.0,923.15,6.0,262.5,0.05500000000000001,0.30000000000000004,0.11999999999999998,1.3333719657914744,0.227397697918785,8.000099338961917
963.0,923.15,6.0,262.5,0.05500000000000001,0.4,0.11999999999999998,1.3333719646199023,0.2274251951654123,8.0000993359494
964.0,923.15,6.0,262.5,0.05500000000000001,0.5,0.11999999999999998,1.333371964201577,0.22743501526598076,8.00009933487374
965.0,923.15,6.0,262.5,0.0775,0.1,0.09,1.3333619206463898,0.16035512943239583,8.000073509332953
966.0,923.15,6.0,262.5,0.0775,0.2,0.09,1.333361890261525,0.1610096027691188,8.000073431202349
967.0,923.15,6.0,262.5,0.0775,0.30000000000000004,0.09,1.3333618872118527,0.1610756240763824,8.000073423360547
968.0,923.15,6.0,262.5,0.0775,0.4,0.09,1.3333618864678638,0.16109173966937373,8.000073421447482
969.0,923.15,6.0,262.5,0.0775,0.5,0.09,1.3333618862022545,0.1610974939193888,8.000073420764494
970.0,923.15,6.0,262.5,0.1,0.1,0.08,1.333358809213134,0.1289356972833934,8.00006550868995
971.0,923.15,6.0,262.5,0.1,0.2,0.08,1.3333587833322993,0.12943590336702607,8.000065442140698
972.0,923.15,6.0,262.5,0.1,0.30000000000000004,0.08,1.3333587807344427,0.12948635382423446,8.000065435460632
973.0,923.15,6.0,262.5,0.1,0.4,0.08,1.333358780100768,0.12949866649720462,8.000065433831216
974.0,923.15,6.0,262.5,0.1,0.5,0.08,1.333358779874578,0.12950306212582985,8.000065433249608
975.0,923.15,6.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
976.0,923.15,6.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
977.0,923.15,6.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
978.0,923.15,6.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
979.0,923.15,6.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
980.0,923.15,6.0,300.0,0.0325,0.1,0.18000000000000002,1.3333841185261026,0.32074993080588826,8.000130587653437
981.0,923.15,6.0,300.0,0.0325,0.2,0.18000000000000002,1.3333840082944417,0.3235741697395277,8.00013030421292
982.0,923.15,6.0,300.0,0.0325,0.30000000000000004,0.18000000000000002,1.3333839973041197,0.32385907034837846,8.000130275953317
983.0,923.15,6.0,300.0,0.0325,0.4,0.18000000000000002,1.333383994624885,0.32392861615851204,8.000130269064156
984.0,923.15,6.0,300.0,0.0325,0.5,0.18000000000000002,1.333383993668526,0.32395344927561975,8.00013026660506
985.0,923.15,6.0,300.0,0.05500000000000001,0.1,0.10999999999999999,1.333363482830422,0.19426710904569275,8.000077526276492
986.0,923.15,6.0,300.0,0.05500000000000001,0.2,0.10999999999999999,1.3333634336710014,0.19547126121269118,8.000077399869815
987.0,923.15,6.0,300.0,0.05500000000000001,0.30000000000000004,0.10999999999999999,1.3333634287483802,0.19559275134119616,8.00007738721198
988.0,923.15,6.0,300.0,0.05500000000000001,0.4,0.10999999999999999,1.333363427547961,0.19562240298381783,8.000077384125268
989.0,923.15,6.0,300.0,0.05500000000000001,0.5,0.10999999999999999,1.333363427119498,0.19563298885572677,8.000077383023536
990.0,923.15,6.0,300.0,0.0775,0.1,0.09,1.3333579579266983,0.14571940856597435,8.000063319714686
991.0,923.15,6.0,300.0,0.0775,0.2,0.08,1.333354803939669,0.134697958425692,8.000055209622559
992.0,923.15,6.0,300.0,0.0775,0.30000000000000004,0.08,1.333354800995232,0.13476510627431154,8.000055202051275
993.0,923.15,6.0,300.0,0.0775,0.4,0.08,1.3333548002771907,0.1347814919630619,8.000055200204923
994.0,923.15,6.0,300.0,0.0775,0.5,0.08,1.3333548000209319,0.13478734078355062,8.000055199545992
995.0,923.15,6.0,300.0,0.1,0.1,0.07,1.3333521286603636,0.10648635134098304,8.000048330451634
996.0,923.15,6.0,300.0,0.1,0.2,0.07,1.3333521043661716,0.10698139462255453,8.000048267981867
997.0,923.15,6.0,300.0,0.1,0.30000000000000004,0.07,1.333352101929043,0.10703132372479256,8.000048261715051
998.0,923.15,6.0,300.0,0.1,0.4,0.07,1.3333521013347793,0.10704350576346577,8.00004826018697
999.0,923.15,6.0,300.0,0.1,0.5,0.07,1.3333521011227245,0.10704785345540604,8.000048259641687
1000.0,923.15,8.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
1001.0,923.15,8.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
1002.0,923.15,8.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1003.0,923.15,8.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
1004.0,923.15,8.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
1005.0,923.15,8.0,150.0,0.0325,0.1,0.10999999999999999,1.3334106591484134,0.6591508695462982,8.000198831221011
1006.0,923.15,8.0,150.0,0.0325,0.2,0.10999999999999999,1.3334106532716365,0.6594489366418868,8.000198816110302
1007.0,923.15,8.0,150.0,0.0325,0.30000000000000004,0.10999999999999999,1.3334106526782652,0.659479067965938,8.000198814584591
1008.0,923.15,8.0,150.0,0.0325,0.4,0.10999999999999999,1.3334106525330014,0.6594864433602838,8.000198814211078
1009.0,923.15,8.0,150.0,0.0325,0.5,0.10999999999999999,1.3334106524809681,0.6594890842840492,8.000198814077287
1010.0,923.15,8.0,150.0,0.05500000000000001,0.1,0.05,1.3333649466519788,0.38335836963478415,8.000081290289437
1011.0,923.15,8.0,150.0,0.05500000000000001,0.2,0.05,1.3333649445291211,0.3834675795903361,8.000081284830808
1012.0,923.15,8.0,150.0,0.05500000000000001,0.30000000000000004,0.05,1.3333649443146651,0.383478616897792,8.000081284279364
1013.0,923.15,8.0,150.0,0.05500000000000001,0.4,0.05,1.3333649442621942,0.38348131733332297,8.000081284144441
1014.0,923.15,8.0,150.0,0.05500000000000001,0.5,0.05,1.3333649442434135,0.38348228381169924,8.000081284096149
1015.0,923.15,8.0,150.0,0.0775,0.1,0.04,1.3333583131137852,0.2897103059987063,8.000064233033505
1016.0,923.15,8.0,150.0,0.0775,0.2,0.04,1.3333583115852188,0.289782497249726,8.000064229102993
1017.0,923.15,8.0,150.0,0.0775,0.30000000000000004,0.04,1.3333583114308447,0.2897897906563846,8.000064228706039
1018.0,923.15,8.0,150.0,0.0775,0.4,0.04,1.3333583113930885,0.2897915744467296,8.000064228608958
1019.0,923.15,8.0,150.0,0.0775,0.5,0.04,1.3333583113795804,0.28979221262892635,8.000064228574221
1020.0,923.15,8.0,150.0,0.1,0.1,0.03,1.3333511771127107,0.215185855941512,8.000045883653224
1021.0,923.15,8.0,150.0,0.1,0.2,0.03,1.3333511761447756,0.21522968746303509,8.000045881164288
1022.0,923.15,8.0,150.0,0.1,0.30000000000000004,0.03,1.3333511760470425,0.21523411434709463,8.000045880912982
1023.0,923.15,8.0,150.0,0.1,0.4,0.03,1.333351176023147,0.2152351967221384,8.00004588085153
1024.0,923.15,8.0,150.0,0.1,0.5,0.03,1.3333511760146,0.21523558384248567,8.000045880829559
1025.0,923.15,8.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
1026.0,923.15,8.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
1027.0,923.15,8.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1028.0,923.15,8.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
1029.0,923.15,8.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
1030.0,923.15,8.0,187.5,0.0325,0.1,0.08,1.333373975668504,0.5232875431457772,8.000104507041549
1031.0,923.15,8.0,187.5,0.0325,0.2,0.08,1.3333739700107363,0.5236205108645621,8.000104492493511
1032.0,923.15,8.0,187.5,0.0325,0.30000000000000004,0.08,1.3333739694400621,0.5236541345793012,8.000104491026116
1033.0,923.15,8.0,187.5,0.0325,0.4,0.08,1.3333739693005424,0.5236623554535433,8.000104490667361
1034.0,923.15,8.0,187.5,0.0325,0.5,0.08,1.3333739692506383,0.5236652957410608,8.000104490539043
1035.0,923.15,8.0,187.5,0.05500000000000001,0.1,0.05,1.3333576586324756,0.33948905973929766,8.00006255011713
1036.0,923.15,8.0,187.5,0.05500000000000001,0.2,0.05,1.3333576557579918,0.33965069357459393,8.000062542725754
1037.0,923.15,8.0,187.5,0.05500000000000001,0.30000000000000004,0.05,1.33335765546799,0.33966701196074406,8.000062541980054
1038.0,923.15,8.0,187.5,0.05500000000000001,0.4,0.05,1.333357655397113,0.3396710004041773,8.0000625417978
1039.0,923.15,8.0,187.5,0.05500000000000001,0.5,0.05,1.3333576553717714,0.3396724264155747,8.000062541732634
1040.0,923.15,8.0,187.5,0.0775,0.1,0.03,1.3333466808455832,0.2168270413200746,8.000034321978017
1041.0,923.15,8.0,187.5,0.0775,0.2,0.03,1.3333466796029307,0.21689739259217036,8.000034318782665
1042.0,923.15,8.0,187.5,0.0775,0.30000000000000004,0.03,1.3333466794775575,0.21690449335120449,8.000034318460283
1043.0,923.15,8.0,187.5,0.0775,0.4,0.03,1.3333466794469242,0.2169062283877757,8.000034318381514
1044.0,923.15,8.0,187.5,0.0775,0.5,0.03,1.3333466794359743,0.21690684855034414,8.000034318353356
1045.0,923.15,8.0,187.5,0.1,0.1,0.03,1.333347049428788,0.1878414026741164,8.000035269752413
1046.0,923.15,8.0,187.5,0.1,0.2,0.03,1.3333470481335745,0.18790502223756314,8.000035266421904
1047.0,923.15,8.0,187.5,0.1,0.30000000000000004,0.03,1.333347048002936,0.1879114418990878,8.000035266085982
1048.0,923.15,8.0,187.5,0.1,0.4,0.03,1.333347047971024,0.18791301012820527,8.00003526600392
1049.0,923.15,8.0,187.5,0.1,0.5,0.03,1.3333470479596206,0.18791357053265803,8.000035265974594
1050.0,923.15,8.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
1051.0,923.15,8.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
1052.0,923.15,8.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1053.0,923.15,8.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
1054.0,923.15,8.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
1055.0,923.15,8.0,225.0,0.0325,0.1,0.07,1.3333613476264998,0.44471435221240435,8.000072035888987
1056.0,923.15,8.0,225.0,0.0325,0.2,0.07,1.3333613415571715,0.4451110064321678,8.000072020282515
1057.0,923.15,8.0,225.0,0.0325,0.30000000000000004,0.07,1.3333613409455622,0.4451510330818728,8.000072018709846
1058.0,923.15,8.0,225.0,0.0325,0.4,0.07,1.3333613407961553,0.44516081221366677,8.000072018325664
1059.0,923.15,8.0,225.0,0.0325,0.5,0.07,1.3333613407427574,0.4451643072485268,8.000072018188355
1060.0,923.15,8.0,225.0,0.05500000000000001,0.1,0.04,1.3333482991632866,0.26802786281626156,8.000038483315912
1061.0,923.15,8.0,225.0,0.05500000000000001,0.2,0.04,1.333348296648481,0.2681892475660925,8.00003847684935
1062.0,923.15,8.0,225.0,0.05500000000000001,0.30000000000000004,0.04,1.333348296394951,0.26820553024802374,8.000038476197425
1063.0,923.15,8.0,225.0,0.05500000000000001,0.4,0.04,1.3333482963330312,0.26820950728711496,8.000038476038199
1064.0,923.15,8.0,225.0,0.05500000000000001,0.5,0.04,1.3333482963109073,0.2682109282724087,8.000038475981313
1065.0,923.15,8.0,225.0,0.0775,0.1,0.03,1.3333441437116085,0.19232450315856478,8.000027797986776
