Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
761.0,923.15,4.0,150.0,0.05500000000000001,0.2,0.8860000000000007,1.3338940174071396,0.37892820657483495,8.001441412685317,0.2499999999999999,0.9942223427286796,0.4278533907510463,0.9975238723441067,2.6695996058238323
762.0,923.15,4.0,150.0,0.05500000000000001,0.30000000000000004,0.8820000000000007,1.333890896252389,0.37890111978532776,8.00143339070381,0.2499999999999999,0.9942223427276634,0.42785365377774265,0.9975238723436699,2.669599868849076
763.0,923.15,4.0,150.0,0.05500000000000001,0.4,0.8810000000000007,1.3338901181024003,0.37888789582327437,8.001431390701969,0.3076923076923076,0.9942208109998808,0.3286974939800329,0.9975232137113982,2.6281338263836194
764.0,923.15,4.0,150.0,0.05500000000000001,0.5,0.8800000000000007,1.3338893723500576,0.37874346963963157,8.001429473967336,0.3076923076923076,0.9942208109147612,0.3287179347382934,0.9975232136747975,2.6281542670201596
765.0,923.15,4.0,150.0,0.0775,0.1,0.6610000000000005,1.3337488860409534,0.2687909075416934,8.001068373834276,0.3076923076923076,0.994220810906165,0.32871999918286177,0.9975232136711027,2.628156331452437
766.0,923.15,4.0,150.0,0.0775,0.2,0.6390000000000005,1.3337316939252646,0.2689596554319158,8.00102418095349,0.3076923076923076,0.9942208109040631,0.32872050394655755,0.9975232136701977,2.628156836213126
767.0,923.15,4.0,150.0,0.0775,0.30000000000000004,0.6370000000000005,1.333730133737627,0.26899587792507673,8.001020170409337,0.3076923076923076,0.9942208109033116,0.3287206844828329,0.9975232136698754,2.6281570167483275
768.0,923.15,4.0,150.0,0.0775,0.4,0.6360000000000005,1.3337293869007685,0.2688870627367862,8.00101825062405,0.12121212121212113,0.9942273866656031,0.7983011085248655,0.997526041193633,2.9112666575962227
769.0,923.15,4.0,150.0,0.0775,0.5,0.6360000000000005,1.3337293758572029,0.2689298832949953,8.00101822223603,0.12121212121212113,0.9942273862150793,0.7984396176543113,0.9975260409999119,2.911405166081424
770.0,923.15,4.0,150.0,0.1,0.1,0.5460000000000004,1.3336750733878389,0.20835828753516086,8.000878631455752,0.12121212121212113,0.9942273861695918,0.798453606013176,0.997526040980353,2.911419154375242
771.0,923.15,4.0,150.0,0.1,0.2,0.5300000000000004,1.333662583807812,0.2084851300886283,8.000846524626409,0.12121212121212113,0.9942273861584685,0.7984570262713164,0.9975260409755696,2.911422574617476
772.0,923.15,4.0,150.0,0.1,0.30000000000000004,0.5280000000000004,1.3336610599838619,0.20839390256985885,8.000842607325021,0.12121212121212113,0.99422738615449,0.7984582496271565,0.9975260409738593,2.911423797967627
773.0,923.15,4.0,150.0,0.1,0.4,0.5280000000000004,1.3336610363656616,0.20847857727069322,8.000842546609533,0.22222222222222213,0.9942211974617607,0.4763021384268429,0.9975233798874233,2.690268937998249
774.0,923.15,4.0,150.0,0.1,0.5,0.5280000000000004,1.3336610279258587,0.20850886103349603,8.000842524913224,0.22222222222222213,0.9942211972782846,0.4763593167406714,0.9975233798085291,2.6903261160497074
780.0,923.15,4.0,187.5,0.0325,0.1,1.5249999999999428,1.334112964690786,0.5128121669065409,8.002004096723493,0.3076923076923076,0.9942192451714683,0.3342531174413475,0.9975225404148952,2.6336872107200184
781.0,923.15,4.0,187.5,0.0325,0.2,1.3659999999999604,1.3340138869053082,0.5128101545568412,8.001749484634521,0.3076923076923076,0.9942192451687327,0.33425392403242765,0.99752254041372,2.633688017307188
782.0,923.15,4.0,187.5,0.0325,0.30000000000000004,1.3529999999999618,1.3340059049460364,0.5128312249616894,8.001728971493892,0.3076923076923076,0.9942192451677551,0.3342542123398886,0.9975225404132989,2.63368830561325
783.0,923.15,4.0,187.5,0.0325,0.4,1.3499999999999621,1.3340040610161008,0.5128575329831749,8.001724232688318,0.36363636363636354,0.9942185017637559,0.26112443861178275,0.9975222207537686,2.616501524765671
784.0,923.15,4.0,187.5,0.0325,0.5,1.3489999999999622,1.3340034437483572,0.5128793383054502,8.00172264634012,0.36363636363636354,0.9942185016764774,0.2611478976475077,0.9975222207162391,2.616524983676588
785.0,923.15,4.0,187.5,0.05500000000000001,0.1,0.7790000000000006,1.333710457078893,0.30308328125476003,8.000969590064818,0.36363636363636354,0.994218501667672,0.26115026474248415,0.9975222207124536,2.6165273507589735
786.0,923.15,4.0,187.5,0.05500000000000001,0.2,0.7340000000000005,1.333683363933029,0.3030748782036405,8.000899943681565,0.36363636363636354,0.9942185016655208,0.26115084299058505,0.9975222207115275,2.616527929003997
787.0,923.15,4.0,187.5,0.05500000000000001,0.30000000000000004,0.7300000000000005,1.333680974100046,0.30309105119270674,8.00089380023381,0.36363636363636354,0.9942185016647522,0.2611510496284886,0.997522220711197,2.6165281356408014
788.0,923.15,4.0,187.5,0.05500000000000001,0.4,0.7290000000000005,1.3336803790424463,0.303086947300256,8.000892270541119,0.14285714285714277,0.9942231232185912,0.6669520026255044,0.9975242079488824,2.801556476650121
789.0,923.15,4.0,187.5,0.05500000000000001,0.5,0.7290000000000005,1.3336803603759537,0.3031709615486309,8.000892222555844,0.14285714285714277,0.9942231227555892,0.667111127189253,0.9975242077497951,2.80171560055178
790.0,923.15,4.0,187.5,0.0775,0.1,0.5680000000000004,1.3336046534295694,0.21513733326664525,8.000697599130595,0.14285714285714277,0.9942231227088818,0.6671271852099271,0.9975242077297112,2.8017316585056626
791.0,923.15,4.0,187.5,0.0775,0.2,0.5420000000000004,1.3335891323919804,0.21506236321846767,8.000657696905776,0.14285714285714277,0.9942231226974702,0.6671311085231917,0.9975242077248047,2.801735581802609
792.0,923.15,4.0,187.5,0.0775,0.30000000000000004,0.5400000000000004,1.3335879242546433,0.21515357121750955,8.000654590946388,0.14285714285714277,0.9942231226933911,0.6671325107423673,0.9975242077230506,2.801736984015952
793.0,923.15,4.0,187.5,0.0775,0.4,0.5390000000000004,1.3335873557083524,0.21505098979570966,8.000653129288779,0.2499999999999999,0.9942192391289894,0.39748254510164993,0.997522537816664,2.639224322047303
794.0,923.15,4.0,187.5,0.0775,0.5,0.5390000000000004,1.3335873439804176,0.21510072853049925,8.000653099137836,0.2499999999999999,0.9942192389359238,0.3975483746166575,0.9975225377336482,2.6392901512862292
795.0,923.15,4.0,187.5,0.1,0.1,0.47300000000000036,1.3335585959239693,0.16669709133432206,8.000579190745963,0.2499999999999999,0.9942192389164499,0.3975550160174166,0.9975225377252744,2.639296792659141
796.0,923.15,4.0,187.5,0.1,0.2,0.45400000000000035,1.3335472431289326,0.1667066004985304,8.000550003338178,0.2499999999999999,0.9942192389116936,0.3975566381811384,0.9975225377232292,2.639298414816061
797.0,923.15,4.0,187.5,0.1,0.30000000000000004,0.45200000000000035,1.3335460692836563,0.16665658010589054,8.00054698543064,0.2499999999999999,0.9942192389099939,0.3975572177821364,0.9975225377224975,2.6392989944146277
798.0,923.15,4.0,187.5,0.1,0.4,0.45200000000000035,1.3335460438964875,0.16675538012158134,8.000546920161458,0.33333333333333326,0.9942180084593756,0.28295193527930734,0.9975220086355122,2.6080252857075283
799.0,923.15,4.0,187.5,0.1,0.5,0.45200000000000035,1.3335460348338177,0.1667906873385587,8.000546896861637,0.33333333333333326,0.994218008336273,0.2829909772386035,0.9975220085825793,2.608064327490789
805.0,923.15,4.0,225.0,0.0325,0.1,1.3279999999999645,1.3338759936064823,0.42739980305702646,8.001395087677254,0.3999999999999999,0.9942174051685677,0.21817464551653168,0.997521749223516,2.6099137999086155
806.0,923.15,4.0,225.0,0.0325,0.2,1.1579999999999833,1.3337905725914359,0.4274690303788601,8.00117552773619,0.3999999999999999,0.9942174051662507,0.21817531556040526,0.9975217492225195,2.6099144699491754
807.0,923.15,4.0,225.0,0.0325,0.30000000000000004,1.1439999999999848,1.3337837117905722,0.4273406653571563,8.001157892537245,0.3999999999999999,0.994217405165423,0.21817555486254364,0.9975217492221629,2.6099147092501296
808.0,923.15,4.0,225.0,0.0325,0.4,1.1409999999999851,1.333782231006779,0.4273792780616484,8.001154086274617,0.1599999999999999,0.99422084316505,0.5710878939851968,0.9975232275422089,2.7228319646924555
809.0,923.15,4.0,225.0,0.0325,0.5,1.1399999999999852,1.3337817347155574,0.4274066653277089,8.00115281058779,0.1599999999999999,0.9942208426836634,0.5712674678860488,0.997523227335216,2.7230115379049282
810.0,923.15,4.0,225.0,0.05500000000000001,0.1,0.7050000000000005,1.3336081040753642,0.25259905060026044,8.000706470143587,0.1599999999999999,0.9942208426351317,0.5712855798466985,0.9975232273143484,2.723029649796178
811.0,923.15,4.0,225.0,0.05500000000000001,0.2,0.6530000000000005,1.333582734136457,0.25265054144923527,8.00064124781045,0.1599999999999999,0.9942208426232805,0.5712900026170393,0.9975232273092511,2.723034072549571
812.0,923.15,4.0,225.0,0.05500000000000001,0.30000000000000004,0.6480000000000005,1.3335803483918802,0.2525465801991906,8.00063511434362,0.1599999999999999,0.9942208426190465,0.5712915825055562,0.9975232273074318,2.7230356524320345
813.0,923.15,4.0,225.0,0.05500000000000001,0.4,0.6470000000000005,1.3335798624582298,0.2525711290373269,8.000633865064206,0.26666666666666655,0.9942181928975431,0.3448118451439328,0.9975220879429556,2.603218792651098
814.0,923.15,4.0,225.0,0.05500000000000001,0.5,0.6470000000000005,1.333579842535292,0.2526675068926745,8.00063381384468,0.26666666666666655,0.9942181926857188,0.34488851109445273,0.9975220878518719,2.6032954582987102
815.0,923.15,4.0,225.0,0.0775,0.1,0.5190000000000003,1.3335332684585,0.17926244413008827,8.000514074844004,0.26666666666666655,0.9942181926643652,0.34489624192845764,0.9975220878426906,2.60330318910218
816.0,923.15,4.0,225.0,0.0775,0.2,0.4890000000000004,1.3335187048509973,0.1793668458382421,8.000476631750884,0.26666666666666655,0.9942181926591517,0.3448981292682489,0.9975220878404493,2.6033050764345163
817.0,923.15,4.0,225.0,0.0775,0.30000000000000004,0.4860000000000004,1.3335172791081626,0.17930682105090937,8.000472966135154,0.26666666666666655,0.9942181926572897,0.3448988032930659,0.9975220878396488,2.6033057504566712
818.0,923.15,4.0,225.0,0.0775,0.4,0.4850000000000004,1.333516818034926,0.17922518421987146,8.000471780705016,0.36363636363636354,0.9942171640198955,0.24029368537206608,0.9975216455307563,2.5956688585590815
819.0,923.15,4.0,225.0,0.0775,0.5,0.4850000000000004,1.3335168053644082,0.17928245311734578,8.000471748128824,0.36363636363636354,0.9942171638907118,0.2403371663738944,0.9975216454752078,2.5957123393761776
820.0,923.15,4.0,225.0,0.1,0.1,0.43400000000000033,1.3335001439508083,0.1388834322940525,8.000428910924823,0.36363636363636354,0.9942171638776909,0.24034154999423318,0.997521645469609,2.5957167229778966
821.0,923.15,4.0,225.0,0.1,0.2,0.4120000000000003,1.3334894384549285,0.13905418235745845,8.000401386316273,0.36363636363636354,0.9942171638745131,0.24034261995659406,0.9975216454682421,2.595717792935713
822.0,923.15,4.0,225.0,0.1,0.30000000000000004,0.4100000000000003,1.333488473219368,0.1390737364989028,8.000398904612972,0.36363636363636354,0.994217163873378,0.24034300199493436,0.9975216454677543,2.5957181749724305
823.0,923.15,4.0,225.0,0.1,0.4,0.4090000000000003,1.333488020763612,0.13896116599374927,8.000397741309735,0.3999999999999999,0.9942169394144542,0.1961909128835636,0.9975215489514768,2.587929401249495
824.0,923.15,4.0,225.0,0.1,0.5,0.4090000000000003,1.3334880109102158,0.1390018826845529,8.000397715975847,0.3999999999999999,0.9942169393000048,0.1962253207311676,0.9975215489022664,2.5879638089334387
830.0,923.15,4.0,262.5,0.0325,0.1,1.2369999999999746,1.3337565346110418,0.3663097301098855,8.00108803451802,0.17391304347826078,0.9942194553863973,0.49856952642472907,0.9975226308060823,2.6642246560954694
831.0,923.15,4.0,262.5,0.0325,0.2,1.0389999999999964,1.3336729587001288,0.36629364248419394,8.000873195274949,0.17391304347826078,0.9942194553740046,0.49857444462596906,0.9975226308007527,2.664229574278987
832.0,923.15,4.0,262.5,0.0325,0.30000000000000004,1.024999999999998,1.3336671913411866,0.3664056935789607,8.000858369203035,0.17391304347826078,0.9942194553695796,0.4985762007994178,0.9975226307988507,2.6642313304461087
833.0,923.15,4.0,262.5,0.0325,0.4,1.0209999999999984,1.3336655770313204,0.3662856112902368,8.000854219305294,0.2857142857142856,0.9942174361795972,0.30003669546918815,0.9975217625581044,2.5774901799211754
834.0,923.15,4.0,262.5,0.0325,0.5,1.0199999999999985,1.33366515880079,0.36633357547364,8.00085314416135,0.2857142857142856,0.9942174359563107,0.3001216197533321,0.9975217624620935,2.577575103886022
835.0,923.15,4.0,262.5,0.05500000000000001,0.1,0.6650000000000005,1.3335506969872517,0.21649412931344905,8.000558883046835,0.2857142857142856,0.994217435933811,0.3001301802240237,0.9975217624524196,2.57758366432454
836.0,923.15,4.0,262.5,0.05500000000000001,0.2,0.6030000000000004,1.3335252371603803,0.21660413383716642,8.00049342640216,0.2857142857142856,0.9942174359283205,0.3001322693459263,0.9975217624500563,2.577585753438589
837.0,923.15,4.0,262.5,0.05500000000000001,0.30000000000000004,0.5980000000000004,1.3335232074997787,0.21666828735243823,8.00048820812882,0.2857142857142856,0.9942174359263601,0.3001330151655682,0.9975217624492142,2.5775864992554283
838.0,923.15,4.0,262.5,0.05500000000000001,0.4,0.5960000000000004,1.3335224374517634,0.2164886751571341,8.000486228326924,0.36363636363636354,0.9942167929275952,0.2184838807256198,0.9975214859628087,2.573858523252387
839.0,923.15,4.0,262.5,0.05500000000000001,0.5,0.5960000000000004,1.3335224160102472,0.21659799307254696,8.000486173200542,0.36363636363636354,0.9942167927748901,0.21853692911039208,0.9975214858971467,2.5739115714187926
840.0,923.15,4.0,262.5,0.0775,0.1,0.4920000000000004,1.333492392310536,0.15374834619207847,8.000408980919051,0.36363636363636354,0.9942167927595045,0.21854227546872756,0.9975214858905297,2.5739169177551253
841.0,923.15,4.0,262.5,0.0775,0.2,0.45500000000000035,1.3334773112478886,0.15370555658628776,8.000370206079603,0.36363636363636354,0.9942167927557505,0.218543579978544,0.9975214858889168,2.5739182222595747
842.0,923.15,4.0,262.5,0.0775,0.30000000000000004,0.45200000000000035,1.33347609337658,0.1537562584927741,8.000367074795427,0.36363636363636354,0.9942167927544108,0.21854404560912402,0.9975214858883396,2.573918687888238
843.0,923.15,4.0,262.5,0.0775,0.4,0.45100000000000035,1.3334757029126076,0.15370275632764566,8.000366070867827,0.4444444444444444,0.9942163586801358,0.16533998275374837,0.997521299238356,2.6015220851166845
844.0,923.15,4.0,262.5,0.0775,0.5,0.45100000000000035,1.3334756891477002,0.1537679183227379,8.000366035476663,0.4444444444444444,0.9942163585675914,0.16537557710261594,0.9975212991899607,2.6015576793046122
845.0,923.15,4.0,262.5,0.1,0.1,0.4120000000000003,1.333466253224649,0.11908060317434978,8.000341774536823,0.4444444444444444,0.9942163585562537,0.16537916382287832,0.997521299185086,2.6015612660086624
846.0,923.15,4.0,262.5,0.1,0.2,0.3850000000000003,1.3334552055792332,0.1192152133215612,8.000313369407573,0.4444444444444444,0.9942163585534877,0.16538003884764063,0.9975212991838969,2.6015621410294694
847.0,923.15,4.0,262.5,0.1,0.30000000000000004,0.3820000000000003,1.3334540244395239,0.11909643527586627,8.000310332506865,0.4444444444444444,0.9942163585525007,0.165380351131161,0.9975212991834724,2.6015624533115784
848.0,923.15,4.0,262.5,0.1,0.4,0.3820000000000003,1.3334539942467423,0.11922644630087892,8.00031025487631,0.0003630422944273228,0.9987767286729197,0.5826007616546298,0.9994771119578447,2.581217644579821
849.0,923.15,4.0,262.5,0.1,0.5,0.3810000000000003,1.333453632264712,0.11905241716049772,8.000309324161488,0.0003857280617165013,0.9984522025920519,0.5826964774306161,0.9993382699905045,2.580872678074889
855.0,923.15,4.0,300.0,0.0325,0.1,1.204999999999978,1.33369028330989,0.32050940271800954,8.00091773097516,0.0004951720722950636,0.9976190176697166,0.320584239046548,0.9989815718257635,2.317680000614323
856.0,923.15,4.0,300.0,0.0325,0.2,0.9640000000000007,1.3336021812564787,0.32058187151087253,8.000691243585486,0.0006198667286532925,0.9967986803258625,0.3207138152330464,0.9986300406173856,2.316762402904948
857.0,923.15,4.0,300.0,0.0325,0.30000000000000004,0.9480000000000007,1.3335965403610797,0.3206297713839342,8.000676741732862,0.0006450572488307916,0.996675453780978,0.32072646608225025,0.9985772069442108,2.31662418405627
858.0,923.15,4.0,300.0,0.0325,0.4,0.9440000000000007,1.3335951439482572,0.3205911351801322,8.000673151764824,0.0006537015852263037,0.9966356037778914,0.32074029714356167,0.9985601195617418,2.316589722068421
859.0,923.15,4.0,300.0,0.0325,0.5,0.9430000000000007,1.3335947792609146,0.32066860829626537,8.000672214207572,0.00042544139544776674,0.9971792009041688,0.4664118361921061,0.9987931425609033,2.4628096210526262
860.0,923.15,4.0,300.0,0.05500000000000001,0.1,0.6450000000000005,1.3335154273054686,0.18947336025444386,8.000468205103823,0.00046120142972439854,0.9968980993102361,0.4664763445388582,0.9986726612962589,2.462508306575078
861.0,923.15,4.0,300.0,0.05500000000000001,0.2,0.5690000000000004,1.3334884737180643,0.1894551407702826,8.000398905895175,0.00047309284447068526,0.9968151821728168,0.4664772852118892,0.9986371152560286,2.4624026754852055
862.0,923.15,4.0,300.0,0.05500000000000001,0.30000000000000004,0.5630000000000004,1.3334863882962824,0.18947512074250283,8.00039354409018,0.00035752592062926995,0.9981042515282791,0.3308565847330558,0.9991893487057417,2.328507710887706
