Run,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
1114.0,0.11666666666666663,0.9978342636464763,0.2945719494303366,0.9990718279634473,2.408144707706927
1115.0,0.15217391304347833,0.9978339594076859,0.21026497958546733,0.9990716974137527,2.3593445494503844
1116.0,0.15217391304347833,0.997833959273135,0.21037398442652416,0.999071697356017,2.3594535540991544
1117.0,0.15217391304347833,0.9978339592528495,0.21039042894509544,0.9990716973473067,2.35946999858873
1118.0,0.15217391304347833,0.9978339592470751,0.2103951106580203,0.9990716973448326,2.359474680293406
1119.0,0.15217391304347833,0.997833959244837,0.21039692557721618,0.9990716973438738,2.3594764952094054
1120.0,0.17948717948717965,0.9978338101611224,0.1630755238776024,0.9990716333716267,2.3394681468975316
1121.0,0.17948717948717965,0.9978338100557044,0.1631530548751857,0.9990716333263925,2.339545677744462
1122.0,0.17948717948717965,0.9978338100398115,0.1631647505336353,0.999071633319574,2.3395573733802006
1123.0,0.17948717948717965,0.9978338100352875,0.16316808006718006,0.9990716333176342,2.3395607029072814
1124.0,0.17948717948717965,0.9978338100335339,0.16316937072567614,0.9990716333168794,2.3395619935632688
1130.0,0.08235294117647056,0.9978375776551416,0.9982557468771669,0.999073250010636,3.077519515719415
1131.0,0.08235294117647056,0.9978375775961548,0.9983328946311809,0.9990732499853258,3.077596663389132
1132.0,0.08235294117647056,0.9978375775872472,0.9983445461943868,0.9990732499815022,3.077608314939607
1133.0,0.08235294117647056,0.9978375775847079,0.9983478673908884,0.9990732499804127,3.0776116361324792
1134.0,0.08235294117647056,0.9978375775837224,0.9983491564806704,0.9990732499799897,3.077612925220853
1135.0,0.16666666666666677,0.997835107286259,0.5943714707697242,0.999072189971334,2.7579454346939842
1136.0,0.16666666666666677,0.9978351072631403,0.5944031546567762,0.9990721899614129,2.757977118547996
1137.0,0.16666666666666677,0.9978351072596493,0.5944079391367287,0.9990721899599143,2.757981903022959
1138.0,0.16666666666666677,0.9978351072586543,0.5944093026614199,0.999072189959488,2.757983266546229
1139.0,0.16666666666666677,0.9978351072582681,0.5944098317917849,0.9990721899593227,2.7579837956760427
1140.0,0.23333333333333348,0.9978344706276646,0.4202337422052079,0.999071916779611,2.650473462945817
1141.0,0.23333333333333348,0.9978344706137782,0.4202521427666397,0.9990719167736514,2.6504918634874026
1142.0,0.23333333333333348,0.9978344706116824,0.4202549209922119,0.9990719167727514,2.650494641709979
1143.0,0.23333333333333348,0.9978344706110845,0.42025571264422534,0.999071916772495,2.6504954333611384
1144.0,0.23333333333333348,0.9978344706108528,0.4202560198090437,0.999071916772396,2.650495740525626
1145.0,0.2800000000000001,0.9978342172677183,0.32699204136785576,0.9990718080621981,2.6038980666977722
1146.0,0.2800000000000001,0.9978342172570407,0.3270051227032351,0.9990718080576144,2.6039111480178905
1147.0,0.2800000000000001,0.9978342172554281,0.32700709756463947,0.9990718080569223,2.60391312287699
1148.0,0.2800000000000001,0.9978342172549695,0.3270076602322091,0.9990718080567242,2.603913685543903
1149.0,0.2800000000000001,0.9978342172547912,0.3270078785239729,0.9990718080566483,2.603913903835412
1155.0,0.10937499999999994,0.9978355202230058,0.8001173435064247,0.9990723671633716,2.9064002308928023
1156.0,0.10937499999999994,0.9978355201648138,0.8002065627270004,0.9990723671384012,2.9064894500302154
1157.0,0.10937499999999994,0.9978355201560306,0.8002200315945613,0.9990723671346331,2.906502918885225
1158.0,0.10937499999999994,0.9978355201535284,0.800223869084546,0.9990723671335581,2.9065067563716322
1159.0,0.10937499999999994,0.9978355201525574,0.8002253578896168,0.9990723671331418,2.906508245175316
1160.0,0.20000000000000015,0.9978343063228805,0.4772133311673542,0.9990718462760024,2.6741194837662374
1161.0,0.20000000000000015,0.997834306299355,0.4772503500612756,0.9990718462659083,2.674156502626539
1162.0,0.20000000000000015,0.9978343062958036,0.47725593795303667,0.9990718462643825,2.6741620905132226
1163.0,0.20000000000000015,0.9978343062947925,0.47725752981628816,0.9990718462639495,2.6741636823750303
1164.0,0.20000000000000015,0.9978343062944003,0.4772581473134089,0.9990718462637822,2.6741642998715918
1165.0,0.26923076923076933,0.9978339526040341,0.3402657453480721,0.9990716944942848,2.6064021616771607
1166.0,0.26923076923076933,0.9978339525891861,0.3402878117220424,0.9990716944879138,2.6064242280299115
1167.0,0.26923076923076933,0.9978339525869456,0.34029114221707146,0.9990716944869517,2.6064275585217382
1168.0,0.26923076923076933,0.9978339525863075,0.34029209089575957,0.9990716944866783,2.6064285071995146
1169.0,0.26923076923076933,0.9978339525860601,0.3402924588557294,0.9990716944865716,2.6064288751591302
1170.0,0.31818181818181823,0.9978338012679678,0.2657790593359116,0.9990716295555497,2.5808663083412475
1171.0,0.31818181818181823,0.9978338012562987,0.26579492612333694,0.9990716295505415,2.5808821751119955
1172.0,0.31818181818181823,0.9978338012545378,0.26579732068388223,0.999071629549787,2.580884569670025
1173.0,0.31818181818181823,0.9978338012540361,0.2657980027016432,0.9990716295495714,2.580885251687069
1174.0,0.31818181818181823,0.9978338012538421,0.26579826720838146,0.9990716295494904,2.580885516193532
1180.0,0.12962962962962962,0.9978346681678513,0.6658744469158563,0.9990720015445969,2.792410746257934
1181.0,0.12962962962962962,0.997834668108928,0.665976229213623,0.9990720015193133,2.7925125284714936
1182.0,0.12962962962962962,0.9978346681000364,0.6659915903690623,0.9990720015154968,2.792527889614225
1183.0,0.12962962962962962,0.9978346680975048,0.6659959657525635,0.9990720015144102,2.792532264994108
1184.0,0.12962962962962962,0.9978346680965223,0.6659976627522514,0.99907200151399,2.792533961992393
1185.0,0.22580645161290336,0.997833914056122,0.39717138780899947,0.9990716779532693,2.619883431431294
1186.0,0.22580645161290336,0.9978339140315575,0.3972138202675741,0.9990716779427276,2.6199258638547627
1187.0,0.22580645161290336,0.9978339140278513,0.3972202236715562,0.9990716779411349,2.619932267253446
1188.0,0.22580645161290336,0.9978339140267959,0.39722204738619543,0.9990716779406851,2.61993409096658
1189.0,0.22580645161290336,0.9978339140263864,0.39722275463882945,0.999071677940508,2.619934798218627
1190.0,0.3043478260869566,0.997833663747864,0.28045394817288066,0.9990715705452716,2.5817070085529727
1191.0,0.3043478260869566,0.9978336637325219,0.28047878002166454,0.999071570538689,2.581731840379832
1192.0,0.3043478260869566,0.9978336637302072,0.2804825270173644,0.9990715705376991,2.5817355873722274
1193.0,0.3043478260869566,0.997833663729548,0.2804835940810488,0.9990715705374147,2.581736654434968
1194.0,0.3043478260869566,0.997833663729292,0.2804840078607035,0.999071570537304,2.581737068214256
1195.0,0.35,0.9978335755445817,0.2222657245372043,0.999071532696985,2.569170832778771
1196.0,0.35,0.9978335755319819,0.22228418240903833,0.9990715326915786,2.5691892906325986
1197.0,0.35,0.997833575530081,0.22228696738632558,0.99907153269076,2.569192075607167
1198.0,0.35,0.9978335755295397,0.2222877604267848,0.9990715326905286,2.5691928686468533
1199.0,0.35,0.9978335755293298,0.222288067923791,0.9990715326904392,2.56919317614356
1205.0,0.14285714285714288,0.9978342444554424,0.5753019624416585,0.99907181972852,2.715065169482764
1206.0,0.14285714285714288,0.9978342443927688,0.5754192441229888,0.9990718197016287,2.7151824510745293
1207.0,0.14285714285714288,0.9978342443833136,0.5754369410516219,0.99907181969757,2.7152001479896484
1208.0,0.14285714285714288,0.9978342443806218,0.5754419807378769,0.9990718196964145,2.715205187672056
1209.0,0.14285714285714288,0.9978342443795784,0.5754439349967899,0.9990718196959667,2.715207141929478
1210.0,0.2413793103448277,0.9978337053863989,0.3439319940979966,0.9990715884124919,2.582216598241715
1211.0,0.2413793103448277,0.997833705359567,0.343981268068219,0.9990715884009759,2.5822658721735894
1212.0,0.2500000000000001,0.9978336767356338,0.33597588526625605,0.9990715761183623,2.582881138120252
1213.0,0.2500000000000001,0.9978336767345479,0.3359778969506145,0.9990715761178971,2.5828831498030596
1214.0,0.2500000000000001,0.9978336767341269,0.33597867695803857,0.9990715761177165,2.5828839298098822
1215.0,0.31818181818181823,0.9978335246665655,0.2451209269071844,0.9990715108650762,2.5602077806206442
1216.0,0.31818181818181823,0.997833524649249,0.24515040581452244,0.9990715108576439,2.5602372595032334
1217.0,0.31818181818181823,0.9978335246466371,0.245154853284327,0.9990715108565222,2.560241706969305
1218.0,0.31818181818181823,0.997833524645893,0.24515611961455208,0.9990715108562026,2.560242973298466
1219.0,0.31818181818181823,0.9978335246456047,0.24515661058226884,0.9990715108560775,2.5602434642657697
1220.0,0.38888888888888884,0.997833421893865,0.18587589609070146,0.9990714667649973,2.5716696736384526
1221.0,0.38888888888888884,0.9978334218810774,0.18589581668473654,0.9990714667595086,2.5716895942142113
1222.0,0.38888888888888884,0.9978334218791486,0.18589882189447798,0.9990714667586807,2.571692599421196
1223.0,0.38888888888888884,0.997833421878599,0.18589967751309108,0.9990714667584467,2.571693455039026
1224.0,0.38888888888888884,0.9978334218783864,0.1859000092225696,0.999071466758356,2.5716937867482006
1230.0,0.1555555555555556,0.9978339651694109,0.5014851059883272,0.9990716998861235,2.653946326599417
1231.0,0.1555555555555556,0.9978339651040907,0.5016154063599554,0.9990716998580943,2.654076626877696
1232.0,0.1555555555555556,0.9978339650942393,0.5016350650048087,0.9990716998538669,2.65409628550847
1233.0,0.1555555555555556,0.9978339650914345,0.5016406625200547,0.999071699852663,2.654101883019708
1234.0,0.1555555555555556,0.9978339650903469,0.5016428327690788,0.9990716998521969,2.6541040532671785
1235.0,0.25925925925925936,0.997833554490198,0.29864200658586293,0.9990715236624843,2.5548063439978046
1236.0,0.25925925925925936,0.9978335544620498,0.29869639832036554,0.9990715236504061,2.5548607356920807
1237.0,0.25925925925925936,0.9978335544578048,0.29870460393987514,0.9990715236485845,2.5548689413055237
1238.0,0.25925925925925936,0.9978335544565958,0.2987069401918292,0.999071523648066,2.5548712775557503
1239.0,0.25925925925925936,0.9978335544561274,0.29870784592420163,0.9990715236478642,2.5548721832874524
1240.0,0.3333333333333333,0.9978334236735897,0.2157197223977589,0.999071467528684,2.545957946933366
1241.0,0.3333333333333333,0.9978334236546965,0.2157532457598107,0.9990714675205767,2.5459914702684174
1242.0,0.3333333333333333,0.9978334236518464,0.21575830280193484,0.9990714675193493,2.545996527306464
1243.0,0.3333333333333333,0.9978334236510352,0.21575974251539676,0.9990714675190019,2.545997967018767
1244.0,0.3333333333333333,0.9978334236507204,0.21576030063550056,0.9990714675188694,2.5459985251384234
1245.0,0.41176470588235287,0.9978333354618915,0.16183042196089897,0.999071429676772,2.5704998929819154
1246.0,0.41176470588235287,0.9978333354482282,0.16185258859942217,0.9990714296709075,2.570522059600911
1247.0,0.41176470588235287,0.9978333354461674,0.16185593226731007,0.9990714296700235,2.570525403265854
1248.0,0.41176470588235287,0.997833335445581,0.1618568841374412,0.9990714296697708,2.570526355135146
1249.0,0.41176470588235287,0.997833335445354,0.1618572531189678,0.9990714296696728,2.5705267241163474
1256.0,0.0005366040628593855,0.9984633035893743,0.9947570055996113,0.9993416534683736,2.9930985667202186
1257.0,0.0005779392338177573,0.9984089136392094,0.994782182743853,0.9993183306763208,2.9930873662932007
1258.0,0.0005889777029870151,0.9983958197182936,0.9947838015620167,0.9993127156942876,2.993081314677585
1259.0,0.0005931700703330798,0.9983909879977118,0.9947940364002824,0.9993106437173188,2.993088838185646
1260.0,0.000768217734855207,0.998283073663615,0.5878455523217287,0.9992643640443062,2.586161207764505
1261.0,0.00115207373271899,0.9981046141164572,0.5879184782939009,0.9991878181080183,2.586362984251095
1262.0,0.0011943354376387266,0.9980927163483586,0.5878975024101499,0.9991827142899292,2.5863672684860766
1263.0,0.0012058570198106072,0.998089633702737,0.5879272361769396,0.9991813919076673,2.5864041188071543
1264.0,0.0012104444060177372,0.9980884277609421,0.5878999767661762,0.9991808745858215,2.5863797235189576
1265.0,0.0012477718360072315,0.9980950939120852,0.41721314025670986,0.9991837342055003,2.4157397402103027
1266.0,0.0016091954022989677,0.9980234654110581,0.41727254885527626,0.9991530061458151,2.4160582158144486
1267.0,0.0016540642722118388,0.9980170252007688,0.4172468952270404,0.9991502432230942,2.416068227923115
1268.0,0.0016662699357297072,0.9980153386476083,0.4172767367136174,0.9991495196694271,2.4161078649663823
1269.0,0.0016710432084030794,0.9980146874989494,0.41727859693209796,0.9991492403176667,2.416113567957117
1270.0,0.0015702108568866118,0.9980376314114522,0.3233661224206272,0.9991590834477503,2.3221330481367164
1271.0,0.0019422863485017911,0.9979896002018792,0.3233877073464559,0.99913847736166,2.322458071258497
1272.0,0.001989766913018888,0.9979849271573348,0.32338975013168886,0.9991364724972371,2.32250091669928
1273.0,0.002002861230329169,0.9979836817450058,0.3234035726111103,0.999135938179343,2.322526053765788
1274.0,0.0020080321285141835,0.9979831959954091,0.32339784386249,0.9991357297784829,2.322524801764896
1281.0,0.0007014028056112883,0.9981907440596587,0.7958953823818616,0.9992247634313385,2.7940122926784703
1282.0,0.000765613037296363,0.9981538922522889,0.7958948693872316,0.9992089563441245,2.7940233310209415
1283.0,0.000782472613458601,0.9981453406109929,0.7959303377484761,0.9992052881372316,2.7940634391101593
1284.0,0.000788910176941355,0.9981421852892983,0.7959284115417992,0.9992039346601617,2.7940634416682006
1286.0,0.0013682564503519445,0.9980058911369617,0.4703577163388016,0.9991454665363071,2.4688773304624223
1287.0,0.0014338385907416095,0.9979959943152275,0.4703452957291184,0.9991412205945115,2.468916349229599
1288.0,0.0014516798009125953,0.9979934775052024,0.47035814260479575,0.9991401408231335,2.4689434407340443
1289.0,0.001458637216086796,0.9979925166289146,0.47034117485374416,0.9991397285835234,2.468932057282269
1290.0,0.0012365306482954549,0.9980434759390422,0.33379032928748303,0.9991615907575742,2.332231926632395
1291.0,0.0018711574445336718,0.9979573321600386,0.33379537125523756,0.9991246332668098,2.3327484941266197
1292.0,0.0019401330376941394,0.9979517661168592,0.33382939045502347,0.9991222451919523,2.3328435348015293
1293.0,0.0019591379792892392,0.9979503113553457,0.33384123076102834,0.9991216210334205,2.332872301129084
1294.0,0.001966844619275204,0.997949733637212,0.33380420810795475,0.9991213731659044,2.3328421595303466
1295.0,0.001605872906630078,0.9979906821949532,0.2586861038005587,0.9991389415648773,2.257421600467019
1296.0,0.002238567316917303,0.9979363058971414,0.25871599658890276,0.9991156120047584,2.25800648180772
1297.0,0.0023125206475059115,0.9979321402428052,0.25869468505273685,0.9991138247160783,2.2580531706591263
1298.0,0.002332555814728554,0.9979310616193637,0.2587187444764558,0.9991133619274751,2.2580957238380233
1299.0,0.0023403543965230325,0.9979306480312429,0.2587216324364519,0.999113184475395,2.2581058193396126
1306.0,0.000803212851405696,0.9980825441480734,0.6632914539435992,0.9991783506382438,2.6613555615813222
1307.0,0.0008969759097899315,0.9980502123380415,0.6633009018240236,0.9991644806605378,2.6614125707323923
1308.0,0.0009211738386630638,0.9980430780218754,0.663317035853321,0.9991614200511277,2.661442707764987
1309.0,0.0009303561935141706,0.9980404823142255,0.663310696945542,0.9991603064907978,2.6614418419440797
1311.0,0.00150959672201866,0.9979590950727757,0.39195387153837496,0.9991253896299584,2.3905479529631277
1312.0,0.0016044006417603735,0.9979497092021793,0.39196838731423433,0.999121362682163,2.390643859840337
